id,title,duration,genres,year,countries,press rating,spectator rating
194397,Kung Fu Panda 3,95,"[13001, 13026, 13036, 13016]",2016,"['U.S.A.', 'Chine']",3.4,3.9
143048,Kung Fu Panda 2,95,"[13001, 13026, 13036, 13016]",2011,['U.S.A.'],3.4,3.8
45889,Kung Fu Panda,90,"[13025, 13026, 13036, 13016]",2008,['U.S.A.'],3.5,3.9
258107,Escape Game,99,[13023],2019,"['U.S.A.', 'Afrique du Sud']",2.5,3.2
178496,Gravity,90,"[13001, 13023]",2013,"['U.S.A.', 'Grande-Bretagne']",4.6,4.0
220846,Passengers,117,"[13025, 13024, 13021]",2016,['U.S.A.'],3.2,3.8
106,Astérix et Cléopâtre,80,"[13026, 13005]",1968,"['France', 'Belgique']",,3.8
4365,Les Douze Travaux d'Asterix,82,[13026],1976,['France'],,4.0
5014,Astérix et le coup du menhir,81,[13026],1989,"['Allemagne', 'France']",,3.1
12011,Astérix et les Indiens,85,[13026],1995,"['France', 'Allemagne']",,2.7
54220,Astérix et les Vikings,78,[13026],2006,['France'],2.9,2.5
15277,Matilda,98,"[13005, 13012]",1997,['U.S.A.'],,3.4
1079,Astérix et la surprise de César,121,[13026],1985,"['Belgique', 'France']",,3.1
2373,Astérix chez les Bretons,80,"[13001, 13026, 13005, 13036]",1986,['Belgique'],,3.6
37270,Le Grand restaurant,88,[13005],1966,['France'],,3.7
36763,Les Aventures de Rabbi Jacob,97,[13005],1973,"['France', 'Italie']",,4.0
30750,La Soupe aux choux,98,"[13005, 13021]",1981,['France'],,3.3
9268,La Folie des grandeurs,113,"[13005, 13015]",1971,['France'],,4.1
207487,Paddington,95,"[13026, 13005, 13036]",2014,"['France', 'Grande-Bretagne']",4.0,3.8
259649,Le Jeu,90,"[13005, 13008]",2018,['France'],3.4,3.8
135523,Raiponce,101,"[13026, 13036]",2010,['U.S.A.'],3.8,4.2
186604,"Garfield, champion du rire",79,[13026],2023,"['U.S.A.', 'Corée du Sud']",,2.8
210516,Le Hobbit : la Bataille des Cinq Armées,144,"[13025, 13001, 13012]",2014,"['U.S.A.', 'Nouvelle-Zélande']",3.6,4.0
186918,Le Hobbit : la Désolation de Smaug,161,"[13001, 13012]",2013,"['U.S.A.', 'Nouvelle-Zélande']",3.7,4.2
22323,Toy Story 2,93,"[13001, 13026, 13005, 13036, 13012]",2000,['U.S.A.'],4.3,4.1
14264,Toy Story,77,"[13026, 13005, 13036]",1996,['U.S.A.'],4.0,4.3
27791,Chicken Run,84,"[13001, 13026, 13005]",2000,"['Grande-Bretagne', 'France', 'U.S.A.']",4.3,3.6
55129,Wallace et Gromit : le Mystère du lapin-garou,85,"[13001, 13026, 13005]",2005,"['U.S.A.', 'Grande-Bretagne']",4.9,3.8
57615,La Marche de l'Empereur,85,[13007],2005,['France'],4.0,3.8
284,Robin des Bois,83,"[13001, 13026, 13005]",1974,['U.S.A.'],,4.0
32544,"Elle boit pas, elle fume pas, elle drague pas, mais... elle cause !",85,[13005],2016,['France'],,3.2
37167,La Tulipe noire,115,"[13025, 13001, 13005]",1964,"['France', 'Espagne', 'Italie']",,3.2
239764,Papa Ou maman 2,90,[13005],2016,"['France', 'Belgique']",3.3,3.5
228537,Papa ou maman,85,"[13005, 13024]",2015,"['France', 'Belgique']",3.6,3.3
15308,Mission : Impossible,110,"[13025, 13022, 13023]",1996,['U.S.A.'],4.0,3.6
185426,On ne choisit pas sa famille,103,"[13001, 13005]",2011,['France'],1.2,2.0
29366,Yamakasi,90,"[13025, 13005]",2001,['France'],3.0,1.9
179173,L'Elève Ducobu,96,[13005],2011,['France'],2.1,2.0
195874,Les Vacances de Ducobu,94,"[13005, 13036]",2012,['France'],2.8,1.9
270878,Ducobu 3,90,[13005],2020,['France'],2.3,1.4
135816,Cyprien,98,[13005],2009,['France'],2.1,1.4
188550,Le Labyrinthe,114,"[13025, 13021]",2014,['U.S.A.'],3.4,3.6
140623,"Moi, moche et méchant",95,[13026],2010,['U.S.A.'],3.4,4.0
190299,"Moi, moche et méchant 2",98,"[13026, 13005, 13036]",2013,['U.S.A.'],3.7,4.0
59198,"40 ans, toujours puceau",117,[13005],2005,['U.S.A.'],3.2,2.4
10744,The Mask,100,"[13005, 13012]",1994,['U.S.A.'],3.2,3.9
146717,Ip Man,105,"[13025, 13027, 13016]",2010,"['Chine', 'Hong-Kong']",,4.4
339,Gremlins,105,"[13005, 13012]",1984,['U.S.A.'],,4.0
13018,Casper,100,"[13001, 13005]",1995,['U.S.A.'],,3.1
221524,Seul sur Mars,144,[13021],2015,['U.S.A.'],3.5,4.0
140603,Karaté Kid,140,"[13025, 13008, 13036, 13016]",2010,"['U.S.A.', 'Chine']",3.1,3.4
186905,After Earth,100,"[13025, 13001, 13021]",2013,['U.S.A.'],2.4,2.2
105557,Je suis une légende,100,[13021],2007,['U.S.A.'],3.1,3.8
29289,Retour vers le futur III,118,"[13001, 13005, 13021]",1990,['U.S.A.'],,4.1
129924,Slumdog Millionaire,120,"[13005, 13002, 13024]",2009,"['U.S.A.', 'Grande-Bretagne']",3.5,4.3
929,Et pour quelques dollars de plus,130,[13019],1966,"['Espagne', ""Allemagne de l'Ouest"", 'Italie']",3.7,4.3
46211,Ratatouille,110,"[13026, 13005, 13036]",2007,['U.S.A.'],4.5,4.3
5247,Retour vers le futur II,108,"[13001, 13005, 13021]",1989,['U.S.A.'],1.6,4.3
229831,Ready Player One,140,"[13025, 13021]",2018,['U.S.A.'],4.0,4.2
18671,The Truman Show,103,"[13005, 13008]",1998,['U.S.A.'],3.6,4.3
110705,3 Amis,93,[13005],2007,['France'],2.6,2.1
259166,Le Gendre de ma vie,100,[13005],2018,['France'],2.4,2.2
146711,L'Italien,102,[13005],2010,['France'],3.1,2.2
29738,Le Magicien d'Oz,101,"[13001, 13012]",1946,['U.S.A.'],3.6,3.8
52933,Charlie et la chocolaterie,115,"[13001, 13005, 13036, 13012]",2005,"['U.S.A.', 'Grande-Bretagne']",4.0,3.9
143035,Neuilly sa mère !,90,[13005],2009,['France'],2.7,2.6
27438,La Tour Montparnasse infernale,92,[13005],2001,['France'],2.9,2.4
240944,Demain Tout Commence,118,"[13005, 13008]",2016,"['France', 'Grande-Bretagne']",3.2,4.1
248962,Knock,114,[13005],2017,['France'],2.4,2.5
180270,Stars 80,110,[13005],2012,['France'],2.2,2.7
12644,La vérité si je mens,100,[13005],1997,['France'],3.0,3.1
148103,Le Coeur des hommes 3,114,"[13005, 13024]",2013,['France'],1.8,2.8
2246,Astérix le Gaulois,68,"[13026, 13005]",1967,"['Belgique', 'France']",,3.0
126535,Bienvenue chez les Ch'tis,106,[13005],2008,['France'],3.6,3.1
173528,Rien à déclarer,108,[13005],2011,"['France', 'Belgique']",2.2,2.4
177895,Astérix et Obélix : au service de Sa Majesté,109,"[13001, 13005]",2012,['France'],3.2,1.7
212120,Supercondriaque,108,[13005],2014,['France'],2.4,2.4
243329,Radin!,89,[13005],2016,['France'],2.8,2.3
205956,Eyjafjallajökull,92,[13005],2013,"['France', 'Belgique']",2.5,2.5
188649,La Guerre des Boutons,109,"[13001, 13036]",2011,['France'],2.6,3.1
11295,Billy Elliot,110,[13002],2000,['Grande-Bretagne'],3.7,4.0
49341,Arthur et les Minimoys,94,"[13001, 13026, 13036, 13012]",2006,['France'],3.3,3.1
141890,Les Tuche,95,[13005],2011,['France'],2.3,2.4
247291,Le Sens de la fête,116,[13005],2017,['France'],3.7,4.0
50145,RRRrrrr !!!,98,[13005],2004,['France'],2.6,2.3
226391,Ant-Man et la Guêpe,118,"[13025, 13001, 13021]",2018,['U.S.A.'],3.4,3.5
111112,Les Simpson - le film,87,"[13001, 13026, 13005]",2007,['U.S.A.'],3.7,3.8
129526,Warcraft : Le commencement,124,"[13025, 13001, 13012]",2016,['U.S.A.'],2.6,3.5
146349,Deadpool,108,"[13025, 13005]",2016,"['U.S.A.', 'Canada']",3.1,4.0
28869,Daredevil,102,"[13025, 13012]",2003,['U.S.A.'],2.7,2.0
232095,"Connasse, Princesse des coeurs",82,[13005],2015,['France'],3.3,2.7
196604,Les Gardiens de la Galaxie,121,"[13025, 13021]",2014,['U.S.A.'],3.8,4.2
131394,Very Bad Trip,90,[13005],2009,"['U.S.A.', 'Allemagne']",3.7,4.0
222291,Spider-Man: Far From Home,130,"[13025, 13001]",2019,['U.S.A.'],3.2,3.7
215143,Captain America: Civil War,148,"[13025, 13012]",2016,['U.S.A.'],3.2,3.9
209778,Spider-Man: Homecoming,133,"[13025, 13001]",2017,['U.S.A.'],3.5,3.5
51366,Les 11 commandements,85,[13005],2004,['France'],2.8,1.8
16591,Madagascar,86,"[13001, 13026, 13005]",2005,['U.S.A.'],3.6,3.6
193511,Comme un Chef,85,[13005],2012,['France'],2.0,2.7
146915,"Madagascar 3, Bons Baisers D’Europe",93,"[13001, 13026, 13005]",2012,['U.S.A.'],3.0,3.6
264918,Chamboultout,100,"[13005, 13008]",2019,['France'],3.0,2.9
134542,Fatal,95,"[13005, 13043]",2010,['France'],2.8,2.7
17106,Taxi,86,"[13025, 13005, 13018]",1998,['France'],,2.4
23460,Taxi 2,90,"[13025, 13005, 13018]",2000,['France'],2.8,2.0
41230,Taxi 3,90,"[13025, 13005]",2003,['France'],2.8,1.5
112452,Taxi 4,90,"[13025, 13005, 13018]",2007,['France'],2.2,1.4
241480,La Folle Histoire de Max et Léon,98,"[13005, 13014]",2016,"['France', 'Belgique']",3.2,3.5
250627,Taxi 5,102,"[13025, 13005, 13018]",2018,['France'],2.1,1.7
56143,Brice de Nice,98,[13005],2005,['France'],2.8,1.9
61099,"OSS 117, Le Caire nid d'espions",99,"[13025, 13005, 13022]",2006,['France'],3.9,3.7
125611,Lucky Luke,104,"[13005, 13019]",2009,"['France', 'Argentine']",2.5,1.4
58912,On l'appelle Trinita,113,"[13005, 13019]",1971,['Italie'],,3.3
58913,On continue à l'appeler Trinita,117,"[13005, 13019]",2016,['Italie'],,3.2
55774,Cars,96,"[13025, 13026, 13005, 13012]",2006,['U.S.A.'],4.0,3.8
135530,Cars 2,112,[13026],2011,['U.S.A.'],2.6,3.3
235582,Le Grand Bain,122,"[13005, 13008]",2018,['France'],4.1,3.8
200433,San Andreas,114,"[13025, 13001, 13023]",2015,['U.S.A.'],2.8,2.9
171204,Agents presque secrets,107,"[13025, 13005]",2016,['U.S.A.'],2.3,3.1
179349,Incendies,123,[13008],2011,['Canada'],3.8,4.3
188448,Le Prénom,109,[13005],2012,['France'],3.2,4.0
222030,Tu veux ou tu veux pas,87,"[13005, 13024]",2014,['France'],2.0,2.0
261634,Le Meilleur reste à venir,118,"[13005, 13008]",2019,['France'],2.9,3.4
38255,P.R.O.F.S.,95,[13005],1985,['France'],,2.6
251981,La Colle,91,[13005],2017,"['France', 'Belgique']",1.9,2.7
209672,La Vraie vie des profs,100,[13005],2013,['France'],2.4,1.6
247411,Alibi.com,90,[13005],2017,['France'],2.9,3.4
249232,Epouse-moi mon pote,92,[13005],2017,['France'],2.2,2.9
257514,Nicky Larson et le parfum de Cupidon,91,"[13025, 13005, 13018]",2019,['France'],2.9,3.7
222512,Babysitting,84,[13005],2014,['France'],3.2,3.7
280464,Soda : le rêve américain,90,[13005],2015,['France'],,2.5
224323,Les Profs 2,92,[13005],2015,['France'],2.3,1.9
236089,Amis publics,98,[13005],2016,['France'],2.7,3.0
251244,Loue-moi !,89,[13005],2017,['France'],2.7,2.5
29057,Le Monde de Nemo,101,"[13001, 13026, 13036]",2003,['U.S.A.'],4.5,4.2
61577,Camping,95,[13005],2006,['France'],2.3,2.1
61259,Astérix aux Jeux Olympiques,113,"[13025, 13001, 13005]",2008,"['France', 'Belgique', 'Espagne', 'Italie', 'Allemagne']",1.9,1.4
112171,Camping 2,99,[13005],2010,['France'],2.6,1.6
190768,Les Seigneurs,97,[13005],2012,['France'],2.6,2.0
224790,Bis,107,[13005],2015,['France'],3.2,2.7
273882,10 jours sans maman,98,[13005],2020,['France'],2.2,2.1
218634,Fiston,88,[13005],2014,['France'],2.0,2.7
198937,Les Indestructibles 2,118,"[13001, 13026, 13036]",2018,['U.S.A.'],4.2,4.2
53096,Les Indestructibles,123,"[13025, 13001, 13026, 13005, 13036]",2004,['U.S.A.'],4.6,4.0
133404,Les Femmes du 6e étage,106,[13005],2011,['France'],3.5,3.8
231739,Comme Un Avion,105,[13005],2015,['France'],4.0,3.5
221613,Elle l'adore,104,[13005],2014,['France'],3.7,3.4
59303,La Doublure,85,"[13005, 13008]",2006,"['France', 'Italie', 'Belgique']",2.4,2.7
267228,La Belle époque,116,"[13005, 13008, 13024]",2019,['France'],3.5,3.9
33285,Pour cent briques t'as plus rien...,85,[13005],1982,['France'],,3.2
180314,Time Out,101,"[13025, 13021, 13023]",2011,['U.S.A.'],2.7,3.5
206892,007 Spectre,150,"[13025, 13022]",2015,"['Grande-Bretagne', 'U.S.A.']",3.0,3.6
145646,Skyfall,143,"[13025, 13022, 13023]",2012,"['Grande-Bretagne', 'U.S.A.']",4.0,4.2
209893,Cinquante Nuances plus sombres,118,"[13008, 13010, 13024]",2017,['U.S.A.'],1.5,2.3
209894,Cinquante Nuances plus claires,106,"[13008, 13010, 13024]",2018,['U.S.A.'],2.1,2.5
205450,Cinquante Nuances de Grey,125,"[13008, 13024, 13023]",2015,['U.S.A.'],2.1,2.0
228533,Dofus - Livre 1 : Julith,107,[13026],2016,['France'],2.8,4.1
127524,Le Loup de Wall Street,179,"[13027, 13008]",2013,['U.S.A.'],4.0,4.3
3130,La vie est un long fleuve tranquille,90,[13005],1988,['France'],4.4,3.8
53934,Vipère Au Poing,100,[13008],2004,['France'],2.9,2.9
5241,Les Visiteurs,105,[13005],1993,['France'],3.2,3.8
1919,Les Visiteurs 2 : Les couloirs du temps,118,"[13005, 13021]",1998,['France'],,2.4
14539,Astérix et Obélix contre César,109,"[13001, 13005]",1999,"['Allemagne', 'France', 'Italie']",3.1,2.2
28537,Astérix et Obélix : Mission Cléopâtre,112,[13005],2002,['France'],3.8,4.1
210211,Les Profs,88,[13005],2013,['France'],2.2,2.2
222259,Qu'est-ce qu'on a fait au Bon Dieu?,97,[13005],2014,['France'],3.8,3.4
232321,Babysitting 2,93,[13005],2015,['France'],2.2,3.4
246797,À bras ouverts,93,[13005],2017,"['France', 'Belgique']",1.8,1.8
250465,Momo,86,[13005],2017,['France'],2.3,1.9
262394,Qu'est-ce qu'on a encore fait au Bon Dieu?,99,[13005],2017,['France'],2.4,2.7
3198,Les Bronzés font du ski,90,[13005],1979,['France'],,4.0
30717,Papy fait de la résistance,106,[13005],1983,['France'],,3.6
59308,Les Bronzés 3 amis pour la vie,97,[13005],2006,['France'],2.7,1.4
227279,Nos femmes,95,[13005],2015,['France'],2.0,2.4
253174,All Inclusive,92,[13005],2019,['France'],1.5,1.1
9798,Les Bronzés,98,[13005],1978,['France'],3.2,3.6
7342,Basic Instinct,130,"[13018, 13010, 13023]",1992,"['U.S.A.', 'France']",2.0,3.8
188021,The Dictator,83,[13005],2012,['U.S.A.'],2.8,3.0
32563,La Septième compagnie au clair de lune,90,"[13001, 13005]",1977,['France'],,3.1
32552,On a retrouvé la 7ème compagnie,90,"[13001, 13005]",1975,['France'],,3.4
36384,Mais où est donc passée la septième compagnie ?,91,"[13025, 13005, 13014]",1973,"['France', 'Italie']",,3.6
189651,Fast &amp; Furious 6,130,[13025],2013,['U.S.A.'],3.0,3.5
45319,2 Fast 2 Furious,105,"[13025, 13001]",2003,"['U.S.A.', 'Allemagne']",2.3,2.3
221541,Fast &amp; Furious 8,136,"[13025, 13023]",2017,"['U.S.A.', 'Grande-Bretagne', 'France', 'Canada', 'Samoa']",3.1,3.6
61256,Fast &amp; Furious : Tokyo Drift,104,"[13025, 13018]",2006,"['U.S.A.', 'Allemagne']",1.6,2.2
178061,Fast and Furious 5,130,"[13025, 13023]",2011,['U.S.A.'],3.3,3.5
198750,Fast &amp; Furious 7,137,[13025],2015,['U.S.A.'],3.6,3.6
29173,Fast &amp; Furious,107,"[13025, 13018]",2001,['U.S.A.'],3.0,2.9
131334,Fast and Furious 4,100,[13025],2009,['U.S.A.'],2.3,2.9
3845,La Vache et le prisonnier,119,[13002],1959,"['France', 'Italie']",,3.8
13467,La Cuisine au beurre,82,[13005],1963,['France'],,3.5
135916,King Guillaume,85,[13005],2009,['France'],2.2,1.5
235236,La Ch’tite famille,107,[13005],2018,['France'],2.9,2.6
28331,Le Jouet,95,[13005],1976,['France'],,3.3
215097,Star Wars - Le Réveil de la Force,135,"[13025, 13001, 13021]",2015,['U.S.A.'],4.0,3.6
215099,Star Wars - Les Derniers Jedi,152,"[13025, 13021]",2017,['U.S.A.'],3.6,3.0
215094,Star Wars: L'Ascension de Skywalker,142,"[13001, 13021]",2019,['U.S.A.'],3.1,3.0
29014,Star Wars : Episode II - L'Attaque des clones,142,"[13001, 13012, 13021]",2002,['U.S.A.'],3.5,3.9
40623,Star Wars : Episode III - La Revanche des Sith,140,"[13025, 13001, 13021]",2005,['U.S.A.'],3.9,4.2
20754,Star Wars : Episode I - La Menace fantôme,133,"[13001, 13012, 13021]",1999,['U.S.A.'],3.1,3.8
1105,Touchez pas au grisbi,94,"[13025, 13018, 13008]",1954,"['France', 'Italie']",,3.7
45025,"125, rue Montmartre",85,"[13018, 13008, 13031]",1959,['France'],,3.9
1361,Garde à vue,90,[13018],1981,['France'],,4.2
33928,Le Ruffian,108,"[13001, 13018]",1983,"['France', 'Canada']",,3.1
4327,Les Tontons flingueurs,105,"[13005, 13018]",1963,"['France', 'Allemagne', 'Italie']",3.8,4.3
22092,Le Sixième Sens,107,"[13008, 13023]",2000,['U.S.A.'],4.0,4.3
61282,Avatar,162,"[13001, 13021]",2009,['U.S.A.'],4.3,4.3
123734,Wall-E,97,"[13001, 13026, 13036, 13021]",2008,['U.S.A.'],4.6,4.4
5818,Titanic,194,"[13008, 13024]",1998,['U.S.A.'],4.9,4.3
121,Les Aventuriers de l'Arche perdue,116,"[13025, 13001]",1981,['U.S.A.'],4.6,4.4
219070,Les Figures de l'ombre,127,"[13027, 13008]",2017,['U.S.A.'],3.3,4.3
126123,Toy Story 3,100,"[13001, 13026, 13005, 13012]",2010,['U.S.A.'],4.7,4.4
5032,Indiana Jones et la Dernière Croisade,127,"[13025, 13001]",1989,['U.S.A.'],4.4,4.4
37485,Le Voyage de Chihiro,125,"[13001, 13026, 13012]",2002,['Japon'],4.8,4.4
25803,Star Wars : Episode VI - Le Retour du Jedi,133,"[13001, 13021]",1983,['U.S.A.'],3.0,4.4
25801,Star Wars : Episode IV - Un nouvel espoir (La Guerre des étoiles),121,"[13001, 13021]",1977,['U.S.A.'],4.8,4.4
448,Retour vers le futur,116,"[13001, 13005, 13021]",1985,['U.S.A.'],3.6,4.5
182745,Intouchables,112,"[13027, 13005, 13008]",2011,['France'],3.7,4.4
185719,Bohemian Rhapsody,135,"[13027, 13008]",2018,['U.S.A.'],3.0,4.3
12837,Usual Suspects,106,"[13018, 13023]",1995,"['U.S.A.', 'Allemagne']",4.6,4.4
143692,Inception,148,"[13021, 13023]",2010,"['U.S.A.', 'Grande-Bretagne']",4.1,4.5
25802,Star Wars : Episode V - L'Empire contre-attaque,124,"[13001, 13021]",1980,['U.S.A.'],5.0,4.5
2021,Il était une fois dans l'Ouest,175,[13019],1969,"['U.S.A.', 'Italie']",4.0,4.5
19395,"Le Bon, la brute et le truand",180,[13019],1968,"['Espagne', 'Italie']",4.1,4.5
10862,Le Roi Lion,89,"[13001, 13026, 13036, 13013]",1994,['U.S.A.'],3.4,4.5
11736,Les Evadés,142,[13008],1995,['U.S.A.'],3.2,4.5
1628,Le Parrain,175,"[13018, 13008]",1972,['U.S.A.'],4.6,4.5
22779,La Ligne verte,189,"[13018, 13008, 13012]",2000,['U.S.A.'],2.8,4.6
10568,Forrest Gump,140,"[13005, 13008, 13024]",1994,['U.S.A.'],2.6,4.6
9684,Léon,103,"[13025, 13018, 13008, 13023]",1994,['France'],2.0,4.3
21189,Fight Club,139,"[13008, 13023]",1999,"['Allemagne', 'U.S.A.']",2.7,4.5
251315,Tenet,150,"[13025, 13021]",2020,['U.S.A.'],3.6,3.6
